id,city,state,country
9361a2a1-d5ef-456d-8243-94ba4b8e3cdb,Eldridge,Iowa,United States
ffc6ca9b-c894-46be-9de8-2f6582b54394,Hurricane,West Virginia,United States
4008ec4b-22d5-4b8e-b85e-303f484802a8,Attica,New York,United States
17790f55-d9f6-41b9-9eab-aff8db4b7d30,Avon,Colorado,United States
1bd1d910-b757-4c4d-ab71-ac8b118b0f32,Lackland AFB,Texas,United States
a371e954-5bee-44aa-84fa-7e1961e4a813,Theodore,Alabama,United States
1e912f82-1a1a-4964-b214-d9fb2ae7610e,Harrisville,Utah,United States
9b40c089-7816-47df-9e0e-9b42823a8b73,Woodland,Washington,United States
efb37372-819d-40d1-b687-5f21f5b3fe3c,Penn Yan,New York,United States
e90e2a85-0187-4289-8f52-6b2b90330417,Litchfield,Minnesota,United States
f31b1fc0-27cf-4e51-ad66-1f4e74ed6096,Gulf Breeze,Florida,United States
5b08537d-e1f4-494b-a55a-b640a3525e2d,Tumut,New South Wales,Australia
5668c378-bac5-45af-beed-5e262f13f380,Rossford,Ohio,United States
e2353cb7-fa02-4d76-b8dd-d401dfd4a2a5,Watford City,North Dakota,United States
faf684a2-b9d6-4555-9087-3cbe10de086e,Tipton,Indiana,United States
a5cc9658-cbc8-4879-a68b-674e162f47e4,Cooma,New South Wales,Australia
27b5a364-6d30-402a-aa0d-5a2f8a04910d,East Porterville,California,United States
a2a7f325-7f78-484d-9f5d-2d5f9d495b5b,Powell,Wyoming,United States
e7b8b365-abf5-4b91-97f8-1d4847e2f4e2,Camilla,Georgia,United States
863571df-c3e8-4893-95a2-fee59d920b75,Covedale,Ohio,United States
0e7e1c56-aba3-4af2-bb78-21a9befe41ea,Richboro,Pennsylvania,United States
fff22e0c-63fe-4503-a683-d702e54cdba9,Galax,Virginia,United States
c9b4e2e2-28b9-4465-9e4c-83d3e4e28714,Bellwood,Virginia,United States
7f5283e5-4589-4746-9e1d-fe35b38b0ba2,Spring Lake Park,Minnesota,United States
10f7fc90-77f1-42a1-9a2e-ef9094fb66b2,Kosciusko,Mississippi,United States
b40adf0a-ae27-46fc-8b5e-b28ca661c471,Oelwein,Iowa,United States
ccd5b2e2-9cf1-43b6-9180-454d778699fc,Fort Myers Shores,Florida,United States
f68334bb-e278-49d0-b02d-384ff32567a1,Topsfield,Massachusetts,United States
6ae42a1c-fa7b-40e0-96d9-0284240d9cc7,Fowler,California,United States
240e601f-aaad-4f35-a135-f305c160e391,Talent,Oregon,United States
d3a719e2-6b07-49e9-86e9-0397a3543836,Marvin,North Carolina,United States
9fd11d9e-dbbc-46f9-9df7-eb963e023f26,Woodfin,North Carolina,United States
8d5ab8cf-7193-4a2b-8af9-693a5d107714,Elkin,North Carolina,United States
480c3df2-ae28-4873-b85a-05ebae58abc7,Kathleen,Florida,United States
cc9f367b-09c6-4313-bf0a-d68a4ac78357,Cheverly,Maryland,United States
40d864a9-664d-4fde-bef7-669ab92cd0a4,Geneseo,Illinois,United States
480adfc7-ece1-4291-adba-c4de9fea0257,Rockaway,New Jersey,United States
5c879e59-5eb5-4362-9d08-33baf8f34c49,Milford,Michigan,United States
a0f7d29b-6cab-48fa-aba5-4455ee695b61,Pratt,Kansas,United States
4a5bb75e-77d7-419a-a116-e2cc1303d7bd,Gulf Park Estates,Mississippi,United States
24b13e3d-b3fb-4509-b4da-f0765f85a6a9,Homestead Meadows South,Texas,United States
18076517-1f5f-4047-83f9-fb4c58ee1236,Horseheads,New York,United States
fee2a7cf-7a39-462d-b5df-6e4c38fe451b,Bridgeport,Michigan,United States
632ca40d-0282-4f4f-bb90-a4808d56e679,Clarkston Heights-Vineland,Washington,United States
00b606ca-5f20-45d6-9402-57242cf7324b,Ingeniero Guillermo N. Juarez,Formosa,Argentina
e51ac11f-9d97-4abd-8bb9-75152a41549d,Russells Point,Ohio,United States
a3f81709-f069-46db-91d9-5b80a0bfb5ed,Genoa,Illinois,United States
9251e61c-8ef9-4cae-bf56-b4529bbc66a6,Oakmont,Pennsylvania,United States
fd60051a-efa0-4d36-9728-b6e15c650495,Moraine,Ohio,United States
61fa14b2-bb2c-4814-9833-16681b7e2812,Garden Home-Whitford,Oregon,United States
4cd2484c-4315-4f8d-8f65-d7f6890300c7,Jeanerette,Louisiana,United States
7cfbdadc-8309-4727-9160-da630210d085,Keene,Texas,United States
a009b2f8-9dc8-4f13-9759-a942d55b44e0,Silver Lakes,California,United States
511e655e-95a0-4f17-a6c5-1f8d1272f224,Rancho Calaveras,California,United States
b057d559-221c-45ca-8646-7bccd2c79d03,Willis,Texas,United States
ef6af3af-64c3-49c9-8e14-e03362825d7d,Village of Oak Creek,Arizona,United States
6de964cf-3429-4d5c-a8a0-33efc73e1a20,Dahlonega,Georgia,United States
76687a64-189b-4488-8ebc-6b99cf7c1a3b,Rushville,Indiana,United States
d7ad13b3-fc13-4b5c-8114-752228a490d6,Williamston,Michigan,United States
07074426-460f-48a2-a496-2494b9f7aafd,Devine,Texas,United States
448a0118-c57c-4a2e-ad89-c4f2cdd548f4,South Run,Virginia,United States
0459c124-9016-4467-8e5a-06f87e7614a6,Eagle,Colorado,United States
43ab6727-8ee9-4adb-b5eb-28fd2a01bbb5,Gladewater,Texas,United States
5f8c9aae-8758-490d-abfe-a3681d8fc33d,Douglas,Wyoming,United States
09d9c900-a617-4d4c-a380-c21c4874affe,Paloma Creek South,Texas,United States
850b2fcb-7778-4978-9b7b-2433d71e340a,Belpre,Ohio,United States
900fb11d-f481-4503-8497-5e0b714400d7,East Foothills,California,United States
bd65ef08-6be2-4ee8-8369-09918f488102,Lake Murray of Richland,South Carolina,United States
79810940-fd1a-4ef0-b140-24c5c1c3b637,Groesbeck,Ohio,United States
fa002d53-bc3f-435d-9b73-0d18fe55a0e5,Flin Flon,Manitoba,Canada
284536d1-cf52-4510-b3f3-febe85abe738,Carmel Hamlet,New York,United States
a35d97e2-20ac-4d58-b1f2-cdb648e323a8,Salem,Indiana,United States
cdf052e3-09f1-43e2-836d-ee251625a2a1,Prairie View,Texas,United States
587cdfb0-71bf-427e-97a4-b24798e3afb6,Cynthiana,Kentucky,United States
77779441-1ea2-4115-a881-8cdc17c76dbf,Otis Orchards-East Farms,Washington,United States
da89ce12-c0ef-4960-bd66-bacc9ec7c70e,Orchard Mesa,Colorado,United States
7b585ffc-db09-407c-8d86-02f02970906f,Allegan,Michigan,United States
64da595e-d133-4dd9-8db1-52cfcf0cb110,Cold Spring,Kentucky,United States
f5aeef89-1c53-4f2a-a06a-53346514769e,Littlestown,Pennsylvania,United States
c1a59f3f-76af-403b-96b0-ea0fbc25efbd,Stone Mountain,Georgia,United States
cf5e41c6-2871-41e9-8118-2bae1c85ab24,Merimbula,New South Wales,Australia
ac9c9977-f10a-4833-ae91-77c712613ae5,Emporia,Virginia,United States
60edeb4e-8cee-4421-baf0-9d25717a233b,Champion Heights,Ohio,United States
33a81f10-cc27-44d7-b660-81c7ec0c6a7d,St. John,Missouri,United States
aa2b31f9-aa34-46de-89ec-c2d1219dbeb8,Garrett,Indiana,United States
ef541773-8a64-433d-87ae-0a9cda7435e9,California,Pennsylvania,United States
3d882e50-391e-4bdb-aba8-552dbe20fd22,Bensley,Virginia,United States
816c2ecf-7c0d-4458-b2ba-58fe3ee78569,Mulvane,Kansas,United States
36cdb96a-02f4-4dad-824e-3ea8756be4f5,Bangor Base,Washington,United States
2dff2adf-6a86-4e42-8023-2ca732545bcd,Hampstead,Maryland,United States
9caef0f4-d133-46e0-a528-2982369f3e85,Branford Center,Connecticut,United States
8aa6cb8e-9701-4f84-9fde-fd5409917127,Crystal Lake,Florida,United States
56301716-451e-4071-958c-3544129208e0,Heathcote,New Jersey,United States
3707d3e6-75c2-49a4-b2eb-75f9da59b096,Forest Hills,Pennsylvania,United States
7ee0be12-a178-4ffd-be21-34128cfd2abc,Mila Doce,Texas,United States
5ec1ac20-ba4f-4561-833a-988a3ecb3f95,Waveland,Mississippi,United States
40064811-9ee9-45c0-91c3-60c35914312e,Mount Vernon,Iowa,United States
e427cb4a-2825-4b8b-b24c-39aa53434e86,White Oak,Texas,United States
8cfa33c2-99dd-4a4a-8de5-9bf43df4d7d9,Sylvester,Georgia,United States
0719368f-ca0c-4136-8d8c-37e23904aeda,Dalaba,Mamou,Guinea
b5ada060-dc7c-4043-b2bd-ef868ae756df,Everman,Texas,United States
cb6ea167-cab9-426e-b78f-eca82db73758,Boonville,Indiana,United States
d643dcde-1da8-4be5-b1a8-fe5449807115,Red Lion,Pennsylvania,United States
df497145-23c1-4987-9765-b409339556b0,Pea Ridge,West Virginia,United States
2485df4f-f19e-43f7-b640-87ee7443320a,Solvay,New York,United States
247ddb6d-7beb-40dd-9f9f-2b47f8cb342e,East Glenville,New York,United States
46bc342b-00f2-4bcb-9042-cc3d2e0e2272,Steilacoom,Washington,United States
dafd49b2-3854-4dc8-8597-7ba76c114622,Eudora,Kansas,United States
e0d91700-2a18-4ade-a23f-5d082e44f4bb,Viola,New York,United States
f359c204-fae8-4786-beff-f0327e0fd642,Enola,Pennsylvania,United States
1ab3c260-5858-43f7-a528-08de62d1ca19,Lincroft,New Jersey,United States
c852f8c3-c1c8-4381-af2c-14a64e3f6cc7,Richmond,Michigan,United States
0d59d7ba-1b50-4d5f-aac6-f4e34db67609,Huntington Woods,Michigan,United States
118dad78-2007-4ffb-ab6b-330e3590cbf9,Johnsburg,Illinois,United States
3eb16898-b3ef-4bfd-bceb-dc4a473bcf23,Carlstadt,New Jersey,United States
bcabb88e-2672-453a-9ea7-03a89032377a,Hamlet,North Carolina,United States
a7a7e909-0491-4352-9e42-f9660bed45ee,Corry,Pennsylvania,United States
987e1f80-a43e-41ca-851a-c7d16b5aa4e4,Biloela,Queensland,Australia
b2b407e5-d34b-4a0b-9dab-204b46ce53e8,Pimmit Hills,Virginia,United States
bedd34a5-6b8a-47a9-9609-fa20bde6a237,Carthage,Texas,United States
b8072cd3-dd57-46f8-9b26-94082ff5ee83,Ashville,Ohio,United States
fa8a4b79-7ca0-449a-bda5-d547999fa771,Finderne,New Jersey,United States
f94c5ada-978b-45e9-b44e-127a37ace60e,University at Buffalo,New York,United States
858f9d7b-fabc-404a-b2f4-d5f127d06738,Wollochet,Washington,United States
7e69d220-79de-44d0-9b2d-ffc91a51b393,Blue Bell,Pennsylvania,United States
2c89693c-e9df-46cd-861a-ebb5f6eed2d7,East Pasadena,California,United States
6db9188c-08dc-4e4b-b81c-20e83dd7369b,El Granada,California,United States
d0aa8155-bb04-4d27-b7fa-349a870c5ad0,Iowa Park,Texas,United States
2f039e24-912c-4697-bcc3-e142bd821776,Cumming,Georgia,United States
bf3f90f4-83e0-4c8a-8407-ee0d569f6f45,Buena Vista,Michigan,United States
c03c9988-f237-4170-a87c-9a12dd4da759,Harlan,Kentucky,United States
4f06ada0-8d46-4b03-a4bf-5f0b9b8a7453,Lanett,Alabama,United States
8ee208d2-55e7-4525-a6e6-b7cdcb33d086,Henryetta,Oklahoma,United States
e0239f6b-5ee4-49a1-8147-68f6e489bb95,Snyderville,Utah,United States
16464c7b-6b6f-47af-bbde-86e9cd68b31f,Carolina Beach,North Carolina,United States
97cc793f-b978-4eac-aac3-a735d2340bcf,Walker,Louisiana,United States
1e7d5062-6c40-4edf-ae40-0a813b7484a1,Riverside,Maryland,United States
8301e38c-05d8-4fd6-84a6-966665322020,Rockford,Michigan,United States
6f92a388-b1d4-437e-8931-84fcc49e67d4,Prosser,Washington,United States
804f4188-9cdd-4d3c-823d-878c88022ff2,Plymouth Meeting,Pennsylvania,United States
8ccbbb64-ebe4-4afc-94eb-5b40b3becc02,Red Chute,Louisiana,United States
359b1af9-7d0b-454a-a614-b6da89c6fc07,Naples Park,Florida,United States
ab578152-cbc5-4585-93ad-bb6e16fb5c9e,Pepper Pike,Ohio,United States
d188aa3f-4c04-4e33-b46a-0a03b46aeb9a,Swarthmore,Pennsylvania,United States
2043d4ed-7f04-4664-8fd6-8223329462e9,Schuyler,Nebraska,United States
2667a62b-2e77-4d70-9fe6-385b4d71ce39,Cheshire Village,Connecticut,United States
0276d41f-b3f3-42d8-b85e-a2cbfb22d3ef,Bartonville,Illinois,United States
7396de6e-d44c-441e-8edf-fbfc2b45afb2,Carrizo Springs,Texas,United States
945b133d-4c22-4b0a-a661-b62d03f17f26,Blakely,Pennsylvania,United States
2792b6e2-6862-4dcf-a044-d6de6891b286,Amory,Mississippi,United States
ab2bb9d4-bb23-4beb-961f-c329dd9e4ef2,Sidney,Nebraska,United States
23698c6e-b7f6-4b8e-875a-9acce9fa1d36,Rogersville,Tennessee,United States
ffbb2a80-8ce5-481e-a068-2a66232f8440,Nelsonville,Ohio,United States
10bda588-ccdb-42f7-9cd8-a8fb7727a116,Keyes,California,United States
92eaa25e-55d9-4bc7-acf1-29083ad82654,Montgomery,Pennsylvania,United States
070fda2c-6507-484e-8549-df66e2fd6a40,Barnhart,Missouri,United States
29fa0863-f512-44f3-af85-6cbf8b941b3a,Bridgeport,Texas,United States
7636a475-fad5-443c-802e-f879691c41e5,Ocean City,Florida,United States
35221a88-9d4d-41c2-9108-8ecbcbe2599a,East Farmingdale,New York,United States
4b13ec84-11a7-4dec-9c14-9691b8248840,Eastman,Georgia,United States
4f560379-2114-4506-9365-8c87f57a81c3,Buena Vista,Virginia,United States
ab5d0763-95f8-4a43-9e07-8f3252433093,Fruit Heights,Utah,United States
ec2354f7-5811-4f78-8b70-449d1145f3eb,South Monroe,Michigan,United States
d04c2780-daf7-44d7-b1d8-6509435fa385,Wailua Homesteads,Hawaii,United States
f9cb5112-9e68-44bc-a26c-ecb418a65461,Vineyard,Utah,United States
12de82d0-b393-4c5d-b912-2a4a9ffae319,Punxsutawney,Pennsylvania,United States
dab845dd-484a-4eff-8124-3bf39b794a4d,North East,Pennsylvania,United States
62cf4a67-b78a-41b4-9b66-62606522e8ae,De Queen,Arkansas,United States
a19ca95c-9af4-4644-922a-6334ce861709,Tanglewilde,Washington,United States
4a344610-9d98-43ef-83c2-d0eb022c7b41,Fabens,Texas,United States
416d5db7-a83d-41e6-b5b6-ef43579fd245,Clinton,Indiana,United States
f80b337d-845f-4d17-90f4-5b99ae7a726b,Valley Falls,South Carolina,United States
30fabddc-3ce2-4e9f-b008-d6332f298ba3,Tarrant,Alabama,United States
0ec61481-cfcd-4f01-b2a9-734414fbb86c,Metropolis,Illinois,United States
658c4165-c026-47cb-ae5e-23c9513b7920,Chamberlayne,Virginia,United States
4830b080-4f3d-44e9-92f9-ecc42b71aa29,Kenedy,Texas,United States
6dbeb119-9228-4bfc-b52c-a6812ca560a5,Kermit,Texas,United States
8273fd89-3a91-4a2b-a2e5-f73cbc5db5fa,Dacula,Georgia,United States
b087e6cc-b712-41fa-ac3f-00241d9d9ee5,Combee Settlement,Florida,United States
be04a2c3-30cb-4897-b938-ffc35a686d1c,Clifton Springs,New York,United States
1ff054fc-ce6b-43bc-af99-ee483a391f53,Wheelersburg,Ohio,United States
7477dcab-5e9d-46e4-a4e2-2bdf8c8c4cf1,Walkersville,Maryland,United States
e3ebc992-8d60-467f-86ca-926ca8cff1fc,Heber Springs,Arkansas,United States
7b3492b7-a625-435e-a02f-fef051055f8d,Edgemoor,Delaware,United States
f1cfb789-8cd5-4834-a0d9-7c10b2304236,Barbourville,Kentucky,United States
6523b980-536f-4028-bf2b-bc3dbc0e9e08,Bondurant,Iowa,United States
1b294808-fef5-41c2-bf35-627f1e8fa3ee,Alpine,Texas,United States
4ba2303b-bfb8-414f-acf8-8ec373f6006b,Elm Grove,Wisconsin,United States
6a76c8a1-f3fc-4567-8607-16bc9ff56b87,Laie,Hawaii,United States
bc8cdad4-49c9-44aa-a1f9-c831e61d308d,Cresaptown,Maryland,United States
d7f6783e-e12c-495e-9594-bf8e8397b976,Union Gap,Washington,United States
2db870cd-f49f-4e52-957f-7b1c9563b65f,Morrilton,Arkansas,United States
a321a5b2-e92a-45d0-ba7f-d81f2e455924,Ramtown,New Jersey,United States
1dbe2a77-e681-46f1-83a6-9f5d84d758de,Piedmont,South Carolina,United States
4b84d846-452c-40b7-b7d5-e8ddf820217e,Satsuma,Alabama,United States
cca317e7-382b-4042-98b6-a4cc6c7ffcd5,Du Quoin,Illinois,United States
5fbf78ca-8a51-4339-b7d5-e4a5038d00cc,Homeland Park,South Carolina,United States
6fd3eec7-cc13-4a7c-8ad4-1445b91502de,Chillicothe,Illinois,United States
8d20ad0d-fa74-4616-abde-4fa047b819ec,South Williamsport,Pennsylvania,United States
0930fbc0-8880-400f-a76f-b39722643849,Battlefield,Missouri,United States
9036d81a-1603-4bdb-b7ef-25390af5736e,Montezuma,Georgia,United States
0e9f9954-8c41-4c69-9cda-8ff7f8bcefdb,Glenwood,Iowa,United States
6ca2d4b7-e032-4f13-b7a9-2937643f7b0e,Newport,Arkansas,United States
52d2deba-1714-4fba-bcea-89ae8df10110,Heathrow,Florida,United States
47d055fd-fb20-431f-90b3-1760425e7cb4,Bowleys Quarters,Maryland,United States
8004d99e-b06f-4bfb-919e-675045c2a8bd,Garrettsville,Ohio,United States
4f021c6c-1356-4b3d-8952-65e5c83d5871,Ingham,Queensland,Australia
6f0790a0-f195-4787-88d9-90ea005274b0,Shrewsbury,Missouri,United States
32a8a26f-2f66-4230-8d47-711ce90c8740,Spring Ridge,Maryland,United States
ef163ba4-097e-4911-b492-4ef6d61de4fb,Gowanda,New York,United States
852b43d2-7015-4536-99be-9d12d5abba9c,Willard,Ohio,United States
b67dfaea-071c-462c-ad8f-be427540665c,Coco,Puerto Rico,Puerto Rico
a990e159-6d0c-4b46-a756-eac82b08d45b,Leonardtown,Maryland,United States
822987a7-39b7-4fc0-bbdb-4d91207c2071,Sky Lake,Florida,United States
fe37913f-788b-401d-a1fd-579f450328c0,Bathurst,New South Wales,Australia
9906fb71-7698-4f1b-ab2c-a9bbf9e234db,Ararat,Victoria,Australia
2673210d-0b42-4f05-ab8a-5bd5c7603d30,Dunlap,Indiana,United States
b856446a-234a-4e2e-bd83-a954958949fd,Orlovista,Florida,United States
57e4347b-6360-4c1d-a4bf-13bd7cf065b1,Northern Cambria,Pennsylvania,United States
b2b3924f-81fb-42ce-b877-9d7cdf32196e,Lewistown,Montana,United States
32887ccb-f2fc-47bd-b7f0-7d5217d5964f,Beacon Falls,Connecticut,United States
9dd24f94-7ed6-4445-ad23-290a918e22ac,East Alton,Illinois,United States
d0880601-7728-4930-8e58-c5cde741b316,Sheridan,Colorado,United States
f134ae7e-7cc2-4c41-8c99-503cbadb8f0e,Air Force Academy,Colorado,United States
228f0bfc-295e-4b27-bc32-7ef1f677a768,Holly Springs,Mississippi,United States
8e0e4fef-592a-4057-b1c2-6acf2c524634,Potomac Mills,Virginia,United States
a9485d8e-51db-41bf-9539-c0719a1888ed,Hebron,Kentucky,United States
2be25831-7c8d-4457-aff7-29c4bd3b3d61,Tequesta,Florida,United States
0980cb6d-0097-420c-aa7f-8bab6f97db1e,Vine Grove,Kentucky,United States
730a9091-5e32-47fa-8236-51239fc02e2b,New Whiteland,Indiana,United States
0628cc3e-ac0b-4d69-8da1-2899950af0b5,Los Ranchos de Albuquerque,New Mexico,United States
b0fb5fa4-0186-482c-af0e-41cfa07169df,Atlantic,Iowa,United States
1e793099-326a-4d85-914b-8fbbf682c56f,Margate City,New Jersey,United States
f1584f09-1601-47ba-b737-8bec1a284853,Hainesport,New Jersey,United States
dfcbc752-4f7e-4b94-b71a-921e3fc5d4c9,Stewartville,Minnesota,United States
d6a09f0a-f094-434a-9c3e-77f1881e3c6d,East Falmouth,Massachusetts,United States
3aab3388-21f1-4737-bd83-b0f70809f740,Chelan,Washington,United States
16bf2c1a-60a5-4c94-9975-de7ec64082c8,Simsbury Center,Connecticut,United States
49359488-6685-4cff-83dd-9c9336894458,Ontario,Ohio,United States
f54bf503-1616-405f-9ad6-0da783701276,Munford,Tennessee,United States
6a5b3251-0413-44f8-9486-88dc0c74ba0f,Rensselaer,Indiana,United States
4fe0297c-5891-4216-8e0a-cd8f901ac162,Twin Lakes,Wisconsin,United States
9b1e5af9-75cb-4de8-97da-03070b40c9e8,Mount Healthy,Ohio,United States
3ee6445c-571e-4ba4-b9ce-fd9a4288e95b,Bridgewater,Virginia,United States
a16169c7-e6d2-45da-bc05-0d93b49081fe,Dinguiraye,Faranah,Guinea
5b5d7821-fc7e-41d2-927a-7fa21cb00607,Catskill,New York,United States
b92aab23-2847-4e75-9c19-86634b1b9e7a,River Park,Florida,United States
1613e56d-b4c9-4174-89a4-30c1d28056d2,The Pas,Manitoba,Canada
2b0bbb9f-0c58-4154-a3bf-156ea1a4dcf6,Karasburg,//Karas,Namibia
f4bdf9d8-6eea-42b8-83e2-c0165781508f,Lakemoor,Illinois,United States
3fbec022-063b-4741-aa04-a73b2a63a86d,South Gate Ridge,Florida,United States
e3e200e0-2b27-463b-a140-ae330bc4a5d6,Old Tappan,New Jersey,United States
35e8e415-fcb5-4868-9647-9025025e8c8d,Gardnerville,Nevada,United States
5f923e48-011c-4277-b73a-0e2df19c68a6,Evansville,Wisconsin,United States
2bf4fc40-48b4-42ac-8389-30154d4965b4,Coxsackie,New York,United States
55acb5f8-bd81-4039-b841-84c98dd9ccdc,Ulysses,Kansas,United States
f7ac1a2d-a0ef-4c0a-a6a5-adb96ed3cbb4,Cochran,Georgia,United States
6c4cf06f-dc66-462d-989f-0ec77de30353,Chepes,La Rioja,Argentina
620a92b0-6e5c-4dbc-88a1-1bb5d3e570b7,Vail,Colorado,United States
624be086-b8fa-441f-aea8-23d0187cac65,West Hattiesburg,Mississippi,United States
f89dda67-c28a-4991-a49a-60715b028bbf,Woodcreek,Texas,United States
2038b844-ad0f-4c8e-9594-2b0233e6a905,Grafton,Ohio,United States
0a4d6608-39a4-4526-bfb6-9937df098082,Finley,Washington,United States
3869fcfe-e752-44b5-bc60-737a25aafd30,Inverness Highlands South,Florida,United States
6854f40f-b93c-422c-86fe-d78748205318,Litchfield Park,Arizona,United States
22c84ea9-b0eb-4309-b927-43c4e7d92321,Williamsburg,Kentucky,United States
ff15c1a1-1c1e-46af-be35-9fcd1d68bfb0,Wescosville,Pennsylvania,United States
209c9d75-5696-49a0-819f-7339f0fc0833,Rocky Mount,Virginia,United States
94325ef8-6818-471f-b923-c1095f7b8f61,Ashton-Sandy Spring,Maryland,United States
99287276-7da2-40c9-82cc-3630d98aca36,Eastampton,New Jersey,United States
4a18dcea-683a-4cdc-80ab-b3bb8574bfd3,Tessalit,Kidal,Mali
ed1de653-2365-4cad-887c-da65eca8c380,Darlington,South Carolina,United States
d4efb463-acfe-4667-bf6f-cc820122b55d,Conley,Georgia,United States
982d9f5b-1d3f-4b22-84b9-36f869f87575,Northville,Michigan,United States
ff6542d3-e139-4a75-86ef-94ebdcb9015d,Tabor City,North Carolina,United States
400108cd-3e45-4809-a1ed-fc131362ae3f,Wonthaggi,Victoria,Australia
729017b9-be7c-4cf0-975c-c3c335037ea5,Watchung,New Jersey,United States
889135b5-da1d-41fd-b3d7-edd131b3e854,Patterson,Louisiana,United States
a8c6f551-e8fc-46ea-9f2f-daab75aa5b6c,Carrollton,Virginia,United States
0cbd9b30-7627-48b4-91b8-acdb4960bb9c,Linglestown,Pennsylvania,United States
385e5f1a-5eee-45ae-bcdb-2fb81d71213f,Upper Sandusky,Ohio,United States
39d16ba8-66c9-4d33-8f04-0c615066890f,Crosspointe,Virginia,United States
8b498239-8e5f-4eeb-afcb-af684b4eae62,Henderson,Tennessee,United States
80b1db1d-0f64-443a-9b8d-f94a4823439a,Countryside,Illinois,United States
c7ec19c1-a07b-42c4-adee-f5f307c67694,Shields,Michigan,United States
e592d2d8-ca90-4833-a051-b435bfb55a22,Comstock Northwest,Michigan,United States
e2d45704-13e8-49d8-89e9-e0fc9b5baffb,Hopedale,Massachusetts,United States
3ac8a027-ee36-45a2-983a-f4a0ab99d4db,Jordan,Minnesota,United States
c08307ad-2826-4007-bd5b-4307af7ed088,Dowagiac,Michigan,United States
9bd1e0ca-c0a7-4da8-ad1e-b36f07528fa3,Beardstown,Illinois,United States
85904c72-f413-48cb-9ef0-cb3ef81bda89,Fair Haven,New Jersey,United States
fa76d379-daa5-4dc3-9d22-0798acd5b06b,Forestbrook,South Carolina,United States
5bb03b94-af30-41e9-aa4f-cdae033c5b9d,Staunton,Illinois,United States
0f22f134-9ac7-4eaa-91f7-b1d09ed8c3a9,Steelton,Pennsylvania,United States
8bc02e02-fc38-49b7-a745-f85fee4ff3a5,St. Clair,Missouri,United States
5f4a2f4f-f235-4fee-8ea7-1d59d5a67503,Lake Alfred,Florida,United States
ecaf8f06-cd6e-4085-881a-8bf1711a080e,Port Saint John's,Eastern Cape,South Africa
f90f7e4c-7e5f-4de1-a210-a5b5a5253699,Progreso,Texas,United States
7306b7e1-e89f-4acd-8bd2-eb99f32ca556,Wesley Hills,New York,United States
4115dfd8-b457-40c4-b704-c081c35d4dcf,Tracyton,Washington,United States
af3ec654-9ff3-473b-b3d8-763a67a2c5dc,Roseland,New Jersey,United States
f92d7224-40fb-4700-99fc-3582c663e912,Maquoketa,Iowa,United States
0ce75db3-e037-4e6d-b54f-311dcf127842,Taylor,Pennsylvania,United States
8d65f8b7-d208-4e80-96b3-822e05313001,Cambria,California,United States
592fd0c9-9d91-4b1d-aa1f-f0c8725315f1,Portland,Indiana,United States
8ad6bd80-bd74-4acc-b0d0-0653634beb00,Clyde,Ohio,United States
cba7aad6-4652-4c5a-aaeb-8b2d2c46b9f9,South Hooksett,New Hampshire,United States
402c3d37-d9af-4d03-b403-9f0df7732643,Maintirano,Mahajanga,Madagascar
c98f4311-30d9-49c4-9352-e9891120fe00,Selinsgrove,Pennsylvania,United States
d75f7dab-3643-450d-ac6b-fcb57fe2a369,Lake Mohegan,New York,United States
2b3fec6e-ae0d-4ee7-a3b3-a0e5d2a1e03b,Paulsboro,New Jersey,United States
8093d54b-0d9c-4b97-8687-29f8d80834a4,Chester,New York,United States
1b2409a1-bf33-4816-9350-7007d14fbbd2,Posen,Illinois,United States
cd9fa6fb-32f8-4b45-8ade-5040aafd0e03,Wyndmoor,Pennsylvania,United States
3837f218-fb2f-479a-9886-5424f476b420,Deschutes River Woods,Oregon,United States
d39691f6-f3f0-47ca-87c4-f2aa110a20aa,Little Silver,New Jersey,United States
7d208667-83c1-4c5f-8254-6a04e9a8874d,Sullivan City,Texas,United States
be0c5beb-4380-4c01-9254-70fc3d1a6e9a,Crockett,Texas,United States
61490f18-180b-4fc4-9c26-87dc763ddd85,Manasquan,New Jersey,United States
d603cb4d-dca4-4124-81ac-08daaa796fe0,Woodcliff Lake,New Jersey,United States
3695926c-3f78-4fc9-977a-e2e6b025d3d7,West Side Highway,Washington,United States
a68fa6da-5cd8-43ca-8567-6d8fcf70f573,Marlow Heights,Maryland,United States
19954023-7c81-47fc-912c-7316048c9825,Villa Park,California,United States
6d5e467f-cc66-4a8d-8f8d-4640a03379a7,Norwood,New Jersey,United States
deed3d01-9290-4503-8058-c077b817b790,West Clarkston-Highland,Washington,United States
fa678822-5276-4cee-af9c-5520caa54ca7,Union,Kentucky,United States
b317ad43-8f1e-41de-b027-8942c66fa6a2,Baldwin,Wisconsin,United States
03f1b838-745a-41a4-81cc-964507504e79,Tellico Village,Tennessee,United States
8247639f-02c0-41a7-b5a3-57809fd52447,Oreland,Pennsylvania,United States
9052efb8-7105-4fc6-ba64-b242ee9bbd97,Brookville,Ohio,United States
820913dc-88c9-482f-80fe-41207eab9cdd,Glendale,Missouri,United States
39994b4e-c42b-4cb2-8fec-70194717d284,Hartwell,Georgia,United States
f5903dda-f062-47ce-8005-19ebf2419933,James City,North Carolina,United States
62938f52-a05b-44ea-8816-f0a677a94f36,White Rock,New Mexico,United States
